cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
59	Nukutaveke (South)	17144	6569438.553646445	-2774495.985045504
59	Nukutaveke (South)	17143	6569983.544080523	-2774606.50194568
59	Nukutaveke (South)	17142	6574601.552299042	-2776225.187417342
59	Nukutaveke (South)	17141	6579306.2562822495	-2775502.596883653
59	Nukutaveke (South)	17140	6580035.985171499	-2775459.2596972184
59	Nukutaveke (South)	17139	6565249.296211371	-2777262.958481294
59	Nukutaveke (South)	17138	6569897.184897462	-2777366.5019459464
59	Nukutaveke (South)	17137	6569300.381207977	-2777318.140958302
59	Nukutaveke (South)	17136	6570349.64872772	-2777316.496721023
59	Nukutaveke (South)	17135	6568241.741597157	-2777469.7514671106
59	Nukutaveke (South)	17134	6568561.943926497	-2777462.372600211
59	Nukutaveke (South)	17133	6567989.554310036	-2777658.4589413195
59	Nukutaveke (South)	17132	6567574.010478702	-2777889.499201949
59	Nukutaveke (South)	17131	6566836.622217964	-2778034.063308588
59	Nukutaveke (South)	17126	6586707.214933806	-2821821.1562058902
59	Nukutaveke (South)	17125	6584500.150357605	-2816410.7330492465
59	Nukutaveke (South)	17124	6582873.214474992	-2817494.2842671475
59	Nukutaveke (South)	17123	6581559.808902764	-2819867.199210214
59	Nukutaveke (South)	17122	6583006.049408917	-2821901.5200369013
59	Nukutaveke (South)	17121	6583074.607312562	-2822877.8931659474
59	Nukutaveke (South)	17120	6582763.857833626	-2824356.41468506
60	Tuamotu, Puka-puka	18547	6051850.254982393	-1832891.425965507
60	Tuamotu, Puka-puka	18546	6044991.351505671	-1836514.6554393857
60	Tuamotu, Puka-puka	18545	6044143.06538894	-1836860.697268106
60	Tuamotu, Puka-puka	18544	6043222.852308337	-1837592.5912650097
60	Tuamotu, Puka-puka	18543	6052262.525589225	-1840299.8320835284
60	Tuamotu, Puka-puka	18542	6040059.441007761	-1839376.3528189138
60	Tuamotu, Puka-puka	18541	6144270.044796781	-1840880.6521605996
60	Tuamotu, Puka-puka	18540	6035033.051837542	-1842022.9007735788
60	Tuamotu, Puka-puka	18539	6137887.297484152	-1842324.8084832712
60	Tuamotu, Puka-puka	18538	6137230.05417617	-1842553.097604417
60	Tuamotu, Puka-puka	18537	6136204.639125667	-1843446.0450352225
60	Tuamotu, Puka-puka	18536	6048530.724573821	-1843637.5563556221
60	Tuamotu, Puka-puka	18535	6016471.683603548	-1844949.5131826517
60	Tuamotu, Puka-puka	18534	6142787.463920514	-1844555.663458967
60	Tuamotu, Puka-puka	18533	6044849.985280228	-1845818.1416272828
60	Tuamotu, Puka-puka	18532	6010838.288483666	-1844757.1667523987
60	Tuamotu, Puka-puka	18531	6032058.9199276995	-1845903.3763031438
60	Tuamotu, Puka-puka	18530	6134390.801185469	-1845399.865948302
60	Tuamotu, Puka-puka	18529	6007750.291216553	-1845140.115920628
60	Tuamotu, Puka-puka	18528	6006904.032230961	-1845401.5369903503
60	Tuamotu, Puka-puka	18527	6005877.369168684	-1846153.3895735429
60	Tuamotu, Puka-puka	18526	6140086.586727245	-1846984.9622333683
60	Tuamotu, Puka-puka	18525	6131373.6827802155	-1847824.7090625176
60	Tuamotu, Puka-puka	18524	6005033.49568661	-1847270.0853730966
60	Tuamotu, Puka-puka	18523	6033193.370677776	-1847884.5139002968
60	Tuamotu, Puka-puka	18522	6040099.4013848705	-1847755.4162391163
60	Tuamotu, Puka-puka	18521	6004379.174772564	-1848523.9570843892
60	Tuamotu, Puka-puka	18520	6035301.717173773	-1848447.6162550796
60	Tuamotu, Puka-puka	18519	6138814.858752391	-1848942.2921020384
60	Tuamotu, Puka-puka	18518	6138298.647181933	-1849712.8780255234
60	Tuamotu, Puka-puka	18517	6016366.5670253895	-1850391.8873466058
60	Tuamotu, Puka-puka	18516	6003735.337335402	-1850377.659375721
60	Tuamotu, Puka-puka	18515	6129074.365488134	-1851097.682022755
60	Tuamotu, Puka-puka	18514	6137598.934024275	-1850248.2855270505
60	Tuamotu, Puka-puka	18513	6136929.361548899	-1850797.8761722415
60	Tuamotu, Puka-puka	18512	6135483.873738744	-1851579.1930795577
60	Tuamotu, Puka-puka	18511	6014781.801311728	-1852442.7434596384
60	Tuamotu, Puka-puka	18510	6003201.04725232	-1852494.1125620087
60	Tuamotu, Puka-puka	18509	6132807.110034708	-1853234.610665063
60	Tuamotu, Puka-puka	18508	6126705.164681151	-1854285.516850007
60	Tuamotu, Puka-puka	18507	6012872.200462818	-1854174.000227466
60	Tuamotu, Puka-puka	18506	6130417.535085863	-1854223.1070727243
60	Tuamotu, Puka-puka	18505	6128921.570542315	-1854179.9432782982
60	Tuamotu, Puka-puka	18504	6002098.270064539	-1855019.8965126537
60	Tuamotu, Puka-puka	18503	6128096.023912005	-1854488.553465987
60	Tuamotu, Puka-puka	18502	6011115.725518268	-1854736.4144642684
60	Tuamotu, Puka-puka	18501	6009496.608877291	-1855103.5112645847
60	Tuamotu, Puka-puka	18500	6007481.067557784	-1856046.216857014
60	Tuamotu, Puka-puka	18499	6004865.276081957	-1857196.0502487933
60	Tuamotu, Puka-puka	18498	6001237.090407558	-1856909.0547395921
60	Tuamotu, Puka-puka	18497	6000107.482019201	-1859081.811879589
60	Tuamotu, Puka-puka	18496	6003143.155311864	-1858722.5830496724
60	Tuamotu, Puka-puka	18495	6116613.129947589	-1862695.1237387832
60	Tuamotu, Puka-puka	18494	6000426.187588173	-1860910.5058413665
60	Tuamotu, Puka-puka	18493	6112613.64786013	-1863836.0669660755
60	Tuamotu, Puka-puka	18492	6111304.750903064	-1865615.013868457
60	Tuamotu, Puka-puka	18491	6108347.347710746	-1874558.093739941
60	Tuamotu, Puka-puka	18490	6114290.817650961	-1870298.520252104
60	Tuamotu, Puka-puka	18489	6113469.01281922	-1871579.5360528254
60	Tuamotu, Puka-puka	18488	6711580.5858252	-1891821.5264959584
60	Tuamotu, Puka-puka	18487	6710704.458662816	-1891826.2169160568
60	Tuamotu, Puka-puka	18486	6710298.904374536	-1892050.5369194315
60	Tuamotu, Puka-puka	18485	6709842.18355943	-1892352.9903540944
60	Tuamotu, Puka-puka	18484	6713168.246500738	-1894373.844847177
60	Tuamotu, Puka-puka	18483	6709593.108053579	-1893102.8338666938
60	Tuamotu, Puka-puka	18482	6711830.697356552	-1893922.1267763833
60	Tuamotu, Puka-puka	18481	6710497.814570993	-1893746.144346613
60	Tuamotu, Puka-puka	18480	6710085.015276912	-1893792.8083323878
60	Tuamotu, Puka-puka	18479	6709700.659481591	-1893783.976351017
60	Tuamotu, Puka-puka	18478	6710826.432272346	-1894037.328414255
60	Tuamotu, Puka-puka	18477	6711924.317070384	-1895771.9402464242
60	Tuamotu, Puka-puka	18476	6712319.887197028	-1895888.7491107131
60	Tuamotu, Puka-puka	18475	5783129.279043121	-1900125.0591196783
60	Tuamotu, Puka-puka	18474	5777977.004809248	-1901473.4136186237
60	Tuamotu, Puka-puka	18473	5783117.623459863	-1903091.6707122703
60	Tuamotu, Puka-puka	18472	5781404.341814625	-1903611.904731052
60	Tuamotu, Puka-puka	18471	5779836.578525796	-1903279.087668663
60	Tuamotu, Puka-puka	18470	5782668.220563237	-1903753.9304048445
60	Tuamotu, Puka-puka	18469	5831919.406921328	-1903946.7883390216
60	Tuamotu, Puka-puka	18468	5831026.46059861	-1904062.9557219245
60	Tuamotu, Puka-puka	18467	5829196.233232978	-1904366.4808807978
60	Tuamotu, Puka-puka	18466	5836836.1080752155	-1907079.6449005557
60	Tuamotu, Puka-puka	18465	5827998.440812792	-1904909.085646426
60	Tuamotu, Puka-puka	18464	5827201.689826227	-1905574.8436092758
60	Tuamotu, Puka-puka	18463	5859017.428427532	-1906029.7565352814
60	Tuamotu, Puka-puka	18462	5861716.839414014	-1906019.7869565152
60	Tuamotu, Puka-puka	18461	5859317.315845765	-1906569.4637240202
60	Tuamotu, Puka-puka	18460	5863747.153437216	-1907192.458578346
60	Tuamotu, Puka-puka	18459	5858075.129174261	-1907846.6372350694
60	Tuamotu, Puka-puka	18458	5868891.884895757	-1907968.070842685
60	Tuamotu, Puka-puka	18457	5872455.699463474	-1908900.855243992
60	Tuamotu, Puka-puka	18456	5822340.935520159	-1909284.851914212
60	Tuamotu, Puka-puka	18455	5875123.15077698	-1910371.3213498283
60	Tuamotu, Puka-puka	18454	5856824.5088359695	-1911188.7528097467
60	Tuamotu, Puka-puka	18453	5820634.849287923	-1910734.5958359428
60	Tuamotu, Puka-puka	18452	6169530.297111171	-1911843.9218399858
60	Tuamotu, Puka-puka	18451	5877741.079234731	-1911790.1236597903
60	Tuamotu, Puka-puka	18450	5819618.627783474	-1911816.7895219945
60	Tuamotu, Puka-puka	18449	5839918.209935075	-1913649.5771657703
60	Tuamotu, Puka-puka	18448	5818987.814680011	-1912714.0325298873
60	Tuamotu, Puka-puka	18447	5879356.226943585	-1913843.212250717
60	Tuamotu, Puka-puka	18446	5818381.354036824	-1913797.8879359353
60	Tuamotu, Puka-puka	18445	5854910.026513843	-1914549.9316587248
60	Tuamotu, Puka-puka	18444	5880485.104160409	-1915016.3399389153
60	Tuamotu, Puka-puka	18443	5817805.711554899	-1915117.0007157722
60	Tuamotu, Puka-puka	18442	5839364.162021079	-1916102.2688113023
60	Tuamotu, Puka-puka	18441	5817568.307920915	-1916030.5323540068
60	Tuamotu, Puka-puka	18440	5853468.644981864	-1916378.1317304994
60	Tuamotu, Puka-puka	18439	5816936.745564607	-1916611.7864908276
60	Tuamotu, Puka-puka	18438	5881586.634265284	-1916869.0719890888
60	Tuamotu, Puka-puka	18437	5838515.383951724	-1918029.1308461232
60	Tuamotu, Puka-puka	18436	5816635.017728401	-1917591.5241717051
60	Tuamotu, Puka-puka	18435	5882697.835627633	-1918759.6904432357
60	Tuamotu, Puka-puka	18434	5865511.719691567	-1918154.3987171755
60	Tuamotu, Puka-puka	18433	5851358.457167206	-1918256.838174833
60	Tuamotu, Puka-puka	18432	5816235.201930028	-1918505.2566992126
60	Tuamotu, Puka-puka	18431	5816117.705649668	-1919552.130245568
60	Tuamotu, Puka-puka	18430	5883689.049915452	-1920134.6952277182
60	Tuamotu, Puka-puka	18429	5816024.035306219	-1920337.0568585545
60	Tuamotu, Puka-puka	18428	5883853.600237757	-1920870.752684983
60	Tuamotu, Puka-puka	18427	5815899.321297018	-1920962.6830664512
60	Tuamotu, Puka-puka	18426	5849493.452347652	-1921206.8710087952
60	Tuamotu, Puka-puka	18425	5815897.03705128	-1921583.490574512
60	Tuamotu, Puka-puka	18424	5884267.570920823	-1921932.9851182585
60	Tuamotu, Puka-puka	18423	5815813.638157554	-1922290.4087686127
60	Tuamotu, Puka-puka	18422	5849100.268212802	-1922406.0286976441
60	Tuamotu, Puka-puka	18421	5884790.526071049	-1922515.9497967
60	Tuamotu, Puka-puka	18420	5815969.377389506	-1922690.4125286986
60	Tuamotu, Puka-puka	18419	5885150.396764366	-1922784.4714552732
60	Tuamotu, Puka-puka	18418	5835245.861574153	-1922914.0454499933
60	Tuamotu, Puka-puka	18417	5885389.387776812	-1923483.242820915
60	Tuamotu, Puka-puka	18416	5834678.653075859	-1923598.9098634538
60	Tuamotu, Puka-puka	18415	5848367.868799056	-1923815.8359507432
60	Tuamotu, Puka-puka	18414	5833301.626870452	-1924377.8974194364
60	Tuamotu, Puka-puka	18413	5890810.06047806	-1929510.611485204
60	Tuamotu, Puka-puka	18412	5848002.712666078	-1925921.6167521675
60	Tuamotu, Puka-puka	18411	5832308.280380827	-1924972.5226016638
60	Tuamotu, Puka-puka	18410	5831506.103454888	-1925133.146670746
60	Tuamotu, Puka-puka	18409	5831928.934653782	-1925238.0742667387
60	Tuamotu, Puka-puka	18408	5830347.189501342	-1926134.1001855813
60	Tuamotu, Puka-puka	18407	5830733.433116849	-1926183.4869144121
60	Tuamotu, Puka-puka	18406	5829792.241075623	-1926185.4814307087
60	Tuamotu, Puka-puka	18405	5829097.358536799	-1926802.7383455671
60	Tuamotu, Puka-puka	18404	5828356.739716797	-1926567.0378164405
60	Tuamotu, Puka-puka	18403	5827028.378612752	-1927533.2653899095
60	Tuamotu, Puka-puka	18402	5827933.207252668	-1927539.423686869
60	Tuamotu, Puka-puka	18401	5848743.807948588	-1928077.5291547433
60	Tuamotu, Puka-puka	18400	5827271.245350347	-1928181.1249717933
60	Tuamotu, Puka-puka	18399	5826604.809934933	-1928968.2335288427
60	Tuamotu, Puka-puka	18398	5825900.695451063	-1929049.4565506487
60	Tuamotu, Puka-puka	18397	5824746.270681082	-1929653.723957522
60	Tuamotu, Puka-puka	18396	5823313.749863153	-1930581.0539294612
60	Tuamotu, Puka-puka	18395	5819728.911671676	-1931895.4043126602
60	Tuamotu, Puka-puka	18394	5821847.777139657	-1931181.2497087093
60	Tuamotu, Puka-puka	18393	5821228.415289612	-1931519.181568645
60	Tuamotu, Puka-puka	18392	5822626.247230452	-1931388.6952477032
60	Tuamotu, Puka-puka	18391	5822146.7177581955	-1931377.9626469773
60	Tuamotu, Puka-puka	18390	5848328.316383711	-1931793.8994333595
60	Tuamotu, Puka-puka	18389	5859132.323783512	-1933389.6740295151
60	Tuamotu, Puka-puka	18388	5849457.174326102	-1933916.7235776053
60	Tuamotu, Puka-puka	18387	5886553.207343316	-1934706.025831349
60	Tuamotu, Puka-puka	18386	5895156.407198547	-1934975.5989146559
60	Tuamotu, Puka-puka	18385	5896665.069516124	-1936915.896147908
60	Tuamotu, Puka-puka	18384	5897199.990058009	-1937527.5997530457
60	Tuamotu, Puka-puka	18383	5898570.157863638	-1938860.722978057
60	Tuamotu, Puka-puka	18382	5854486.846856383	-1939682.676702369
60	Tuamotu, Puka-puka	18381	5853817.236544206	-1939649.033652935
60	Tuamotu, Puka-puka	18380	5855543.471522792	-1940131.836983776
60	Tuamotu, Puka-puka	18379	5900736.949228338	-1941996.7285829848
60	Tuamotu, Puka-puka	18378	5953368.964202743	-1941202.5042453348
60	Tuamotu, Puka-puka	18377	5857683.701673646	-1941385.9958711579
60	Tuamotu, Puka-puka	18376	5955538.061904486	-1941584.7001977458
60	Tuamotu, Puka-puka	18375	5954768.201729762	-1941426.6890599672
60	Tuamotu, Puka-puka	18374	5952448.327963813	-1942066.2890758433
60	Tuamotu, Puka-puka	18373	5956048.076035793	-1941952.2638927086
60	Tuamotu, Puka-puka	18372	5859976.91418059	-1942386.783235293
60	Tuamotu, Puka-puka	18371	5956458.264086337	-1942184.0974480438
60	Tuamotu, Puka-puka	18370	5957224.501637436	-1942540.1205857145
60	Tuamotu, Puka-puka	18369	5952214.224372395	-1943172.7624307221
60	Tuamotu, Puka-puka	18368	5862961.895176505	-1944954.9479488935
60	Tuamotu, Puka-puka	18367	5959678.726860632	-1943489.5243910495
60	Tuamotu, Puka-puka	18366	5959050.457891148	-1943486.1190758187
60	Tuamotu, Puka-puka	18365	5961330.771916832	-1943802.115682153
60	Tuamotu, Puka-puka	18364	5961831.414853126	-1943909.4437281056
60	Tuamotu, Puka-puka	18363	5902486.844844608	-1944117.2836774683
60	Tuamotu, Puka-puka	18362	5951903.463743424	-1944258.1530971872
60	Tuamotu, Puka-puka	18361	5963575.148113526	-1944708.0066416655
60	Tuamotu, Puka-puka	18360	5951963.777525261	-1944802.3812907191
60	Tuamotu, Puka-puka	18359	5910973.287791743	-1945671.6647501476
60	Tuamotu, Puka-puka	18358	5903905.526358326	-1945768.4413346949
60	Tuamotu, Puka-puka	18357	5951428.0667848755	-1945186.1672476153
60	Tuamotu, Puka-puka	18356	5964614.351513328	-1945230.5247029897
60	Tuamotu, Puka-puka	18355	5966161.637401006	-1945438.0939063297
60	Tuamotu, Puka-puka	18354	5967394.338165471	-1945464.378377885
60	Tuamotu, Puka-puka	18353	5951109.20690962	-1945773.81684099
60	Tuamotu, Puka-puka	18352	5970540.947595487	-1947913.735655441
60	Tuamotu, Puka-puka	18351	5878376.39160845	-1945904.728669642
60	Tuamotu, Puka-puka	18350	5874610.181786766	-1945851.375880274
60	Tuamotu, Puka-puka	18349	5877075.211172543	-1945920.4812991417
60	Tuamotu, Puka-puka	18348	5950715.386263212	-1945997.0938920295
60	Tuamotu, Puka-puka	18347	5951139.916981039	-1946211.2723594257
60	Tuamotu, Puka-puka	18346	5909236.9386077495	-1946169.7368094237
60	Tuamotu, Puka-puka	18345	5908720.56787547	-1946221.850082016
60	Tuamotu, Puka-puka	18344	5908255.028298471	-1946168.7633387998
60	Tuamotu, Puka-puka	18343	5906128.31592293	-1946270.7407176832
60	Tuamotu, Puka-puka	18342	5879354.444117662	-1946274.9152934793
60	Tuamotu, Puka-puka	18341	5950483.386984948	-1946713.495761176
60	Tuamotu, Puka-puka	18340	5872188.091445731	-1946483.600425226
60	Tuamotu, Puka-puka	18339	5869551.218638447	-1946960.5902323253
60	Tuamotu, Puka-puka	18338	5867684.236831955	-1947071.7264667684
60	Tuamotu, Puka-puka	18337	5868262.862646287	-1947271.8795049577
60	Tuamotu, Puka-puka	18336	5949014.539995691	-1947849.336100325
60	Tuamotu, Puka-puka	18335	5880836.080044698	-1947903.622621367
60	Tuamotu, Puka-puka	18334	5911898.247205545	-1948360.652359498
60	Tuamotu, Puka-puka	18333	5948634.67803724	-1948205.9832689015
60	Tuamotu, Puka-puka	18332	5947878.127939963	-1948673.1967385425
60	Tuamotu, Puka-puka	18331	5881566.393611171	-1949165.6607980232
60	Tuamotu, Puka-puka	18330	5946801.777032676	-1949636.3467829493
60	Tuamotu, Puka-puka	18329	5912410.953773826	-1949586.6412606933
60	Tuamotu, Puka-puka	18328	5945834.720786298	-1950370.7827436342
60	Tuamotu, Puka-puka	18327	5912736.495819661	-1951124.3915716324
60	Tuamotu, Puka-puka	18326	5945339.966942008	-1951017.9470095877
60	Tuamotu, Puka-puka	18325	5883950.208063968	-1951150.5288943688
60	Tuamotu, Puka-puka	18324	5910644.093402404	-1951475.7232514592
60	Tuamotu, Puka-puka	18323	5945034.042726442	-1951373.488892526
60	Tuamotu, Puka-puka	18322	5944389.579495283	-1952122.232023268
60	Tuamotu, Puka-puka	18321	5911970.847187561	-1951887.7057975186
60	Tuamotu, Puka-puka	18320	5908259.951701049	-1952400.9575352638
60	Tuamotu, Puka-puka	18319	5884769.501311249	-1953104.682003086
60	Tuamotu, Puka-puka	18318	5943938.564546317	-1953581.3416281797
60	Tuamotu, Puka-puka	18317	5906310.030800234	-1953527.3322416604
60	Tuamotu, Puka-puka	18316	5905974.03665461	-1953742.2358311228
60	Tuamotu, Puka-puka	18315	5905634.354865779	-1954002.8368190692
60	Tuamotu, Puka-puka	18314	5971085.257267875	-1954055.3848312078
60	Tuamotu, Puka-puka	18313	5995048.62526169	-1955704.8150525053
60	Tuamotu, Puka-puka	18312	5905394.556760607	-1954422.7588141758
60	Tuamotu, Puka-puka	18311	5990938.533610192	-1954606.181645351
60	Tuamotu, Puka-puka	18310	5904920.493111037	-1954791.4455506136
60	Tuamotu, Puka-puka	18309	5990186.70545661	-1954893.673401305
60	Tuamotu, Puka-puka	18308	5888787.702492437	-1955145.783808177
60	Tuamotu, Puka-puka	18307	5895734.824910449	-1955210.7641943078
60	Tuamotu, Puka-puka	18306	5989539.312304673	-1955693.0299238183
60	Tuamotu, Puka-puka	18305	5892662.093682745	-1955550.648035292
60	Tuamotu, Puka-puka	18304	5890361.952511395	-1955469.766753432
60	Tuamotu, Puka-puka	18303	5897699.241113081	-1955579.5357206704
60	Tuamotu, Puka-puka	18302	6000317.997021454	-1955980.1836727634
60	Tuamotu, Puka-puka	18301	5998574.17739212	-1955738.3090530445
60	Tuamotu, Puka-puka	18300	5956683.471126271	-1955886.500803853
60	Tuamotu, Puka-puka	18299	5904137.772119725	-1956073.8614649158
60	Tuamotu, Puka-puka	18298	5898051.666760751	-1955947.3123427944
60	Tuamotu, Puka-puka	18297	5903433.036869279	-1956355.270173185
60	Tuamotu, Puka-puka	18296	5902077.239138988	-1956333.5160098423
60	Tuamotu, Puka-puka	18295	5987901.833071216	-1957379.573651467
60	Tuamotu, Puka-puka	18294	6003063.1600030335	-1957251.2835506534
60	Tuamotu, Puka-puka	18293	6004564.199535738	-1957564.152794315
60	Tuamotu, Puka-puka	18292	6008259.357869122	-1960953.1982826514
60	Tuamotu, Puka-puka	18291	5970585.4307243405	-1957682.261773199
60	Tuamotu, Puka-puka	18290	5970384.140783108	-1958256.8921410178
60	Tuamotu, Puka-puka	18289	5986883.3061986165	-1958679.8147035164
60	Tuamotu, Puka-puka	18288	5970121.27616266	-1959057.9244690228
60	Tuamotu, Puka-puka	18287	5986156.407731653	-1960101.6819719104
60	Tuamotu, Puka-puka	18286	5968762.896045693	-1960631.869047305
60	Tuamotu, Puka-puka	18285	5968609.451342044	-1961644.7349853008
60	Tuamotu, Puka-puka	18284	5968103.098866822	-1962239.5177481347
60	Tuamotu, Puka-puka	18283	5985879.619793419	-1962958.899726613
60	Tuamotu, Puka-puka	18282	5985865.1420901455	-1963467.4156152715
60	Tuamotu, Puka-puka	18281	5964787.34550047	-1965359.3190791311
60	Tuamotu, Puka-puka	18280	5962821.901973198	-1965776.5106216774
60	Tuamotu, Puka-puka	18279	6006193.000419676	-1969901.3868666247
60	Tuamotu, Puka-puka	18278	5958753.700773549	-1968248.0482952874
60	Tuamotu, Puka-puka	18277	5959242.027336444	-1968420.3430478133
60	Tuamotu, Puka-puka	18276	5958212.222605547	-1968530.3410169396
60	Tuamotu, Puka-puka	18275	5957787.459683217	-1968478.9165311093
60	Tuamotu, Puka-puka	18274	5955610.105307826	-1968963.6183883387
60	Tuamotu, Puka-puka	18273	5984371.1743331775	-1969717.2178342987
60	Tuamotu, Puka-puka	18272	6004938.541778879	-1973718.1392145588
60	Tuamotu, Puka-puka	18271	6073415.419835013	-1976599.4339955593
60	Tuamotu, Puka-puka	18270	5983561.449023867	-1974313.6257635173
60	Tuamotu, Puka-puka	18269	6067105.832718057	-1974189.0071103172
60	Tuamotu, Puka-puka	18268	6066474.660597638	-1974714.0312085121
60	Tuamotu, Puka-puka	18267	6004536.135488729	-1974867.9200124503
60	Tuamotu, Puka-puka	18266	6065982.09626605	-1975424.958389832
60	Tuamotu, Puka-puka	18265	6004362.5958330175	-1975765.4979771797
60	Tuamotu, Puka-puka	18264	6004299.266561461	-1976986.0875191845
60	Tuamotu, Puka-puka	18263	6065406.55751167	-1977182.918737383
60	Tuamotu, Puka-puka	18262	6065069.976893763	-1977820.8150450306
60	Tuamotu, Puka-puka	18261	6064692.686272767	-1978338.760717821
60	Tuamotu, Puka-puka	18260	5984302.932672149	-1978443.8283869696
60	Tuamotu, Puka-puka	18259	6064367.556155406	-1978998.8289955277
60	Tuamotu, Puka-puka	18258	6003502.9786786325	-1982085.9139430546
60	Tuamotu, Puka-puka	18257	5984465.540736541	-1979861.0175144635
60	Tuamotu, Puka-puka	18256	6064106.816792653	-1980032.3706116509
60	Tuamotu, Puka-puka	18255	6076747.413308032	-1980441.5379418496
60	Tuamotu, Puka-puka	18254	6070417.724419092	-1980448.2212517357
60	Tuamotu, Puka-puka	18253	6063969.055759656	-1980801.3686716193
60	Tuamotu, Puka-puka	18252	5984648.772670104	-1980997.6596883915
60	Tuamotu, Puka-puka	18251	6075031.405181065	-1981451.0934213384
60	Tuamotu, Puka-puka	18250	6074579.479932419	-1981659.357435578
60	Tuamotu, Puka-puka	18249	5984674.433863669	-1981793.0519560052
60	Tuamotu, Puka-puka	18248	5984580.027819374	-1982278.2483043487
60	Tuamotu, Puka-puka	18247	6073844.598425932	-1982417.935446002
60	Tuamotu, Puka-puka	18246	6063829.574153454	-1982930.0989054604
60	Tuamotu, Puka-puka	18245	6073427.540408279	-1982627.8962942385
60	Tuamotu, Puka-puka	18244	5984540.976122516	-1982802.323071838
60	Tuamotu, Puka-puka	18243	6073147.587227733	-1983297.2098608469
60	Tuamotu, Puka-puka	18242	6072155.714166094	-1984097.062874654
60	Tuamotu, Puka-puka	18241	5984904.599556469	-1983875.164739409
60	Tuamotu, Puka-puka	18240	5984809.426164003	-1984694.6261846293
60	Tuamotu, Puka-puka	18239	5984769.416365934	-1985401.427687006
60	Tuamotu, Puka-puka	18238	6071875.258046984	-1986428.441524381
60	Tuamotu, Puka-puka	18237	5984704.821771154	-1986419.7533350713
60	Tuamotu, Puka-puka	18236	6001753.2552895555	-1986503.9648779014
60	Tuamotu, Puka-puka	18235	6000891.496032262	-1987375.4137382507
60	Tuamotu, Puka-puka	18234	5985401.158147611	-1987728.800660963
60	Tuamotu, Puka-puka	18233	6071845.477533246	-1987744.8564879976
60	Tuamotu, Puka-puka	18232	6064015.943250648	-1987795.195543277
60	Tuamotu, Puka-puka	18231	5984916.6099714795	-1988058.3905453908
60	Tuamotu, Puka-puka	18230	5985094.009738693	-1988465.756375248
60	Tuamotu, Puka-puka	18229	6071444.754508129	-1989550.3721481797
60	Tuamotu, Puka-puka	18228	5985990.407780353	-1989738.4853518172
60	Tuamotu, Puka-puka	18227	6071462.32482352	-1992765.7253217695
60	Tuamotu, Puka-puka	18226	5987483.349268627	-1991522.6825847959
60	Tuamotu, Puka-puka	18225	5991533.603490008	-1993340.0046995878
60	Tuamotu, Puka-puka	18224	6069699.822384893	-1995276.8440744912
60	Tuamotu, Puka-puka	18223	5944341.019831011	-1997043.6218751841
60	Tuamotu, Puka-puka	18222	5945666.850336726	-1996910.8963090412
60	Tuamotu, Puka-puka	18221	5947482.669662174	-1996884.4881698021
60	Tuamotu, Puka-puka	18220	5948411.2857508855	-1996994.9533078114
60	Tuamotu, Puka-puka	18219	5949597.288489564	-1998113.8504115257
60	Tuamotu, Puka-puka	18218	5940106.517857233	-2000317.895058288
60	Tuamotu, Puka-puka	18217	5941727.503764237	-1998722.783721959
60	Tuamotu, Puka-puka	18216	5950479.548056307	-1999281.428042818
60	Tuamotu, Puka-puka	18215	5952004.798259175	-1999406.4238659635
60	Tuamotu, Puka-puka	18214	5953985.943503121	-2000697.8740685116
60	Tuamotu, Puka-puka	18213	5954557.633158631	-2000871.5650517482
60	Tuamotu, Puka-puka	18212	5955994.815641859	-2002027.306273983
60	Tuamotu, Puka-puka	18211	5940684.991137056	-2002042.5191054658
60	Tuamotu, Puka-puka	18210	5941098.791002206	-2002398.443639632
60	Tuamotu, Puka-puka	18209	5939842.438167813	-2002399.8971829317
60	Tuamotu, Puka-puka	18208	5956539.48797309	-2002453.845125828
60	Tuamotu, Puka-puka	18207	5957092.276795294	-2003087.7051127378
60	Tuamotu, Puka-puka	18206	5940907.259415754	-2003486.6165415694
60	Tuamotu, Puka-puka	18205	5957768.374060907	-2003510.3713633604
60	Tuamotu, Puka-puka	18204	5939753.059837146	-2004739.1749798788
60	Tuamotu, Puka-puka	18203	5940112.13869581	-2004971.1894664918
60	Tuamotu, Puka-puka	18202	5940764.311880433	-2005632.7783965853
60	Tuamotu, Puka-puka	18201	5960370.949474826	-2005812.0062141859
60	Tuamotu, Puka-puka	18200	5962352.623380756	-2006011.6115639692
60	Tuamotu, Puka-puka	18199	5963844.628783725	-2006286.3141404958
60	Tuamotu, Puka-puka	18198	6150248.086818287	-2009819.4998490892
60	Tuamotu, Puka-puka	18197	6386027.706639291	-2009560.040382773
60	Tuamotu, Puka-puka	18196	6386293.681932476	-2010387.8459570494
60	Tuamotu, Puka-puka	18195	6385506.938877185	-2009857.591554294
60	Tuamotu, Puka-puka	18194	6384777.404760753	-2010064.1855275906
60	Tuamotu, Puka-puka	18193	6384188.591037736	-2010381.6607886096
60	Tuamotu, Puka-puka	18192	6383696.733138243	-2010591.332852837
60	Tuamotu, Puka-puka	18191	5969546.217066571	-2010734.1648484617
60	Tuamotu, Puka-puka	18190	6383053.707544002	-2011045.059533089
60	Tuamotu, Puka-puka	18189	5969880.63773837	-2011243.06349574
60	Tuamotu, Puka-puka	18188	5945071.948169402	-2011643.381844948
